id;value;want_to_improve;is_evaluated;evaluated_skill_id;evaluating_user_id
1;2;false;false;1;1
2;9;true;false;2;2
3;4;true;false;3;3
4;3;false;false;4;4
5;9;false;false;5;5
6;1;true;false;6;6
7;5;false;false;7;7
8;10;true;false;8;8
9;2;false;false;9;9
10;6;true;false;10;10
11;1;false;false;11;11
12;1;false;false;12;12
13;1;false;false;13;1
14;1;false;false;14;2
15;1;false;false;15;3
16;1;false;false;16;4
17;1;false;false;17;5
18;1;false;false;18;6
19;1;false;false;19;7
20;1;false;false;20;8
21;1;false;false;1;9
22;1;false;false;2;10
23;1;false;false;3;11
24;1;false;false;4;12
25;1;false;false;5;1
26;1;false;false;6;2
27;1;false;false;7;3
28;1;false;false;8;4
29;1;false;false;9;5
30;1;false;false;10;6
31;1;false;false;11;7
32;1;false;false;12;8
33;1;false;false;13;9
34;1;false;false;14;10
35;1;false;false;15;11
36;1;false;false;16;12
37;1;false;false;17;1
38;1;false;false;18;2
39;1;false;false;19;3
40;1;false;false;20;4
41;1;false;false;1;5
42;1;false;false;2;6
43;1;false;false;3;7
44;1;false;false;4;8
45;1;false;false;5;9
46;1;false;false;6;10
47;1;false;false;7;11
48;1;false;false;8;12
49;1;false;false;9;1
50;1;false;false;10;2
51;1;false;false;11;3
52;1;false;false;12;4
53;1;false;false;13;5
54;1;false;false;14;6
